number,vendor_number,vendor_name,transaction_number,procurement_description,amount_expended_for_fiscal_year,amount_expended_for_life_to_date,does_the_contract_have_an_end_date,current_or_outstanding_balance,number_of_bids_or_proposals_received_prior_to_award_of_contract,is_the_vendor_a_nys_or_foreign_business_enterprise?,is_the_vendor_a_minority_or_woman-owned_business_enterprise?,exemption_from_the_publication_requirements_of_article_4c_of_the_economic-development_law?,"if_yes,_basis_for_exemption",type_of_procurement,award_process,award_date,begin_date,renewal_date,end_date,amount,fair_market_value,explain_why_the_fair_market_value_is_less_than_the_contract_amount,status,were_mwbe_firms_solicited_as_part_of_this_procurement_proces,number_of_bids_and_proposal_received_from_mwbe_firms,address_line1,address_line2,city,state,postal_code,plus_4,province_region,country
,,"22ND CENTURY TECHNOLOGIES, INC",11120-0100,IT CONSULTING SERVICES,$0,$0,Yes,$0,38,Foreign,Yes,Yes,Ride/Piggyback of MTA Ags,Staffing Services,Authority Contract - Competitive Bid,01/01/2011,01/01/2011,11/30/2011,12/30/2015,$0,,,OPEN,Yes,3,186 PRINCETON-HIGHTSTOWN ROAD,,PRINCETON JUNCTION,NJ,08550,,,USA
,,"3D INDUSTRIAL SALES AND SERVICE, INC.",0600000000000000000003356,REPAIR OF MOTORS & PUMPS FOR NYCT,BUSES MTA BUSES & LI BUSES $0,$0,Yes,"$161,500",4,NYS,No,No,,Design and Construction/Maintenance,Authority Contract - Competitive Bid,08/09/2012,08/10/2012,,08/09/2015,"$161,500",,,OPEN,Yes,0,110 SWALM STREET,,WESTBURY,NY,11590,,,USA
,,"4 STAR ELECTRONICS, INC.",,Miscellaneous Parts and tools.,$833.6,,,,,,No,,,Commodities/Supplies,Non Contract Procurement/Purchase Order,,,,,,,,OPEN,,,"930 CALLE NEGOCIO, SUITE #C",,SAN CLEMENTE,CA,92673,,,USA
,,"4 U SERVICES, INC. DBA/ STELLER",SERVICES 08270-2000,AS NEEDED COMPUTER CONSULTS,$0,,,,,NYS,Yes,,,Consulting Services,Purchased Under State Contract,,,,,,,,OPEN,,,70 WEST 36TH STREET,SUITE 702,NEW YORK,NY,10018,,,USA
,,"440 JERICHO TURNPIKE AUTO SALES, LLC",10051-0200,As Needed Routine Preventative,Maintenance Services $0,"$12,134.94",Yes,"$7,865.06",19,NYS,No,No,,Other,Authority Contract - Competitive Bid,12/22/2010,01/01/2011,,12/31/2013,"$20,000",,,OPEN,No,0,440 JERICHO TURNPIKE,,SAINT JAMES,NY,11780,,,USA
,,54TH STREET AUTO CENTER INC,11044-1000,Collision Repair Services,$785,$785,Yes,"$9,215",13,NYS,No,No,,Other,Authority Contract - Competitive Bid,03/15/2012,03/22/2012,,03/21/2015,"$10,000",,,OPEN,No,0,415W 54TH ST,,NEW YORK,NY,10019,,,USA
,,54TH STREET AUTO CENTER INC,10095-0100,As Needed Towing Services for the MTA,Police Departments Fleet of Vehicles $845,$845,Yes,"$2,655",12,NYS,No,No,,Other,Authority Contract - Competitive Bid,11/29/2011,12/05/2011,11/29/2011,12/04/2014,"$3,500",,,OPEN,No,0,415W 54TH ST,,NEW YORK,NY,10019,,,USA
,,"911 ETC, INC",4000017230,Locate 911,"$24,587","$24,587",Yes,$0,1,NYS,No,,,Technology - Hardware,Authority Contract - Non-Competitive Bid,03/13/2012,03/13/2012,,03/13/2012,"$24,587","$24,587",,OPEN,No,0,"15655 W. ROOSEVELT ST, STE 109",,GOODYEAR,AZ,85338,,,USA
,,"A & D AUTO UPHOLSTERY,INC.",C608J9999,REUPHOLSTERY OF R142 R142A R143 TRAIN,"OPERATOR SEATS $12,675","$57,945",Yes,"$29,955",5,NYS,No,No,,Other Professional Services,Authority Contract - Competitive Bid,07/20/2009,07/21/2009,,01/20/2013,"$87,900",,,OPEN,Yes,0,1366 60TH. STREET,,BROOKLYN,NY,11219,,,USA
,,A & K RAILROAD MATERIALS INC.,0600000000000000000000184,SCREW SPIKE 1 DIA. X 5-1/8 LONG USED,"ON RESILIENT RAIL FASTENER PLATE AS SHOWN ON NYCT STANDARD $76,500","$290,700",Yes,$0,3,Foreign,No,Yes,Stock/QPL All vnd/Mnf/Aut,Commodities/Supplies,Authority Contract - Competitive Bid,03/10/2011,03/10/2011,,03/09/2012,"$290,700",,,OPEN,Yes,0,P.O. BOX 30076,,SALT LAKE CITY,UT,84130,,,USA
,,A & K RAILROAD MATERIALS INC.,0600000000000000000000185,SCREW SPIKE 1ft. DIA. X 6ft. LONG.,"USED ON ft. Bft. AND ON ft. Dft. RAIL FASTENER PLATES AS SHOWN ON NYCT STAND $43,760","$130,160",Yes,$0,3,Foreign,No,Yes,Stock/QPL All vnd/Mnf/Aut,Commodities/Supplies,Authority Contract - Competitive Bid,03/10/2011,03/10/2011,,03/09/2012,"$130,160",,,OPEN,Yes,0,P.O. BOX 30076,,SALT LAKE CITY,UT,84130,,,USA
,,A & K RAILROAD MATERIALS INC.,0600000000000000000002325,SCREW SPIKE 1 DIA. X 6 LONG,"RECTANGULAR HEAD HIGH STRENGTH SHALL CONFORM TO NYCT DRAWING MT-2325 BNR REV 1 AND STANDARD SPECIFICATION SECTIO $67,001.6","$67,001.6",Yes,"$62,918.4",3,Foreign,No,Yes,Stock/QPL All vnd/Mnf/Aut,Commodities/Supplies,Authority Contract - Competitive Bid,03/09/2012,03/09/2012,,03/08/2013,"$129,920",,,OPEN,Yes,0,P.O. BOX 30076,,SALT LAKE CITY,UT,84130,,,USA
,,A & L CESSPOOL SERVICE CORP.,C000936910,COST PER TRUCK LOAD PUMP TRUCK,"SERVICES DURING NORMAL BUSINESS HOURS (MON-FRI.8AM-5PM) IN ACCORDAN $16,700","$25,850",Yes,$25,1,NYS,No,No,,Other,Authority Contract - Competitive Bid,05/27/2010,05/27/2010,,05/26/2012,"$25,875",,,OPEN,Yes,0,38-40 REVIEW AVE.,,LONG ISLAND CITY,NY,11101,,,USA
,,"A & M INDUSTRIAL SUPPLY CO., INC.",R110955,"69-10-4962 LUBRICANT, TEFLON,","$37,800",,,,,Foreign,No,,,Commodities/Supplies,Purchased Under State Contract,,,,,,,,OPEN,,,1414 CAMPBELL STREET,P.O. BOX 1044,RAHWAY,NJ,07065,,,USA
,,"A & M INDUSTRIAL SUPPLY CO., INC.",C600943643,RAG ON A ROLL JUMBO 12 X 13.4 USED,"$711,371.7","$1,459,411.08",Yes,"$149,663.92",10,Foreign,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,08/04/2010,08/04/2010,,12/07/2012,"$1,609,075",,,OPEN,Yes,1,1414 CAMPBELL STREET,P.O. BOX 1044,RAHWAY,NJ,07065,,,USA
,,"A & M INDUSTRIAL SUPPLY CO., INC.",0600000000000000000000951,LUBRICANT TEFLON HIGH LUBRICITY,"AEROSOL FOR CHAINS PULLEYS SLIDING SURFACES WITHSTANDS EXTRE $75,593.75","$75,593.75",Yes,"$75,606.25",2,Foreign,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,08/04/2011,09/29/2011,,03/29/2013,"$151,200",,,OPEN,Yes,0,1414 CAMPBELL STREET,P.O. BOX 1044,RAHWAY,NJ,07065,,,USA
,,"A & M INDUSTRIAL SUPPLY CO., INC.",C600935880,LUBRICANT PENETRANT RUST PREVENTIVE,"$39,060","$130,200",Yes,$0,5,Foreign,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,05/14/2010,05/14/2010,,05/14/2012,"$130,200",,,OPEN,Yes,0,1414 CAMPBELL STREET,P.O. BOX 1044,RAHWAY,NJ,07065,,,USA
,,"A & M INDUSTRIAL SUPPLY CO., INC.",0600000000000000000000802,TAPE MASKING PAPER 1-1/4ft. WIDE 60,"YARD LONG ROLL FOR USE IN SUBWAY CAR MASKING OPERATIONS AND $80,712.24","$107,766.12",Yes,"$10,965.36",3,Foreign,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,07/07/2011,07/07/2011,,10/08/2012,"$118,731.48",,,OPEN,Yes,1,1414 CAMPBELL STREET,P.O. BOX 1044,RAHWAY,NJ,07065,,,USA
,,"A & M INDUSTRIAL SUPPLY CO., INC.",C600945505,TAPE DUCT 2 WIDE ALUMINUM,"$34,473.6","$51,710.4",Yes,"$47,403.86",9,Foreign,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,08/24/2010,08/24/2010,,11/23/2012,"$99,114.26",,,OPEN,Yes,3,1414 CAMPBELL STREET,P.O. BOX 1044,RAHWAY,NJ,07065,,,USA
,,"A & M INDUSTRIAL SUPPLY CO., INC.",C600933815,BUCKET MOPPING 35 QUART YELLOW,"$34,882","$93,946",Yes,$0,21,Foreign,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,04/20/2010,04/20/2010,,07/20/2012,"$93,946",,,OPEN,Yes,3,1414 CAMPBELL STREET,P.O. BOX 1044,RAHWAY,NJ,07065,,,USA
,,"A & M INDUSTRIAL SUPPLY CO., INC.",C600948375,BIT SHIP AUGER 3/4ft (12/16ft),"$65,009","$77,959",Yes,$0,38,Foreign,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,09/23/2010,01/03/2011,,12/21/2012,"$77,959",,,OPEN,Yes,1,1414 CAMPBELL STREET,P.O. BOX 1044,RAHWAY,NJ,07065,,,USA
,,"A & M INDUSTRIAL SUPPLY CO., INC.",C600948372,BIT SHIP AUGER 13/16ft DIAMETER,"7/16ft. $39,312","$69,888",Yes,$112,38,Foreign,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,09/23/2010,10/14/2010,,12/21/2012,"$70,000",,,OPEN,Yes,1,1414 CAMPBELL STREET,P.O. BOX 1044,RAHWAY,NJ,07065,,,USA
,,"A & M INDUSTRIAL SUPPLY CO., INC.",0600000000000000000003401,COMPOUND LUBRICATING HIGH TEMPERATURE,"EXTREME PRESSURE 1/2 LB. BRUSH TOP CAN $7,776","$7,776",Yes,"$42,778",5,Foreign,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,08/17/2012,08/17/2012,,08/18/2014,"$50,554",,,OPEN,Yes,1,1414 CAMPBELL STREET,P.O. BOX 1044,RAHWAY,NJ,07065,,,USA
,,"A & M INDUSTRIAL SUPPLY CO., INC.",C600958744,SET CORD U-GROUND EXTENSION PARALLEL,"$20,787.52","$30,667.52",Yes,"$12,310.48",6,Foreign,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,12/15/2010,12/16/2010,,03/15/2013,"$42,978",,,OPEN,Yes,1,1414 CAMPBELL STREET,P.O. BOX 1044,RAHWAY,NJ,07065,,,USA
,,"A & M INDUSTRIAL SUPPLY CO., INC.",0600000000000000000001185,HORN SIGNAL PUSH BUTTON MIGHTY SONIC,"$21,978","$29,403",Yes,$297,9,Foreign,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,09/16/2011,09/16/2011,,09/14/2012,"$29,700",,,OPEN,Yes,1,1414 CAMPBELL STREET,P.O. BOX 1044,RAHWAY,NJ,07065,,,USA
,,"A & M INDUSTRIAL SUPPLY CO., INC.",0600000000000000000001717,HOSE ASSEMBLY PLUS II CHARGING HOSE,"WITH 45 DEGREE SEALRIGHT FITTING AT ONE END 60ft. LENGTH 3 PAK $12,979.85","$12,979.85",Yes,"$15,922.65",3,Foreign,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,12/14/2011,12/14/2011,,03/14/2014,"$28,902.5",,,OPEN,Yes,7,1414 CAMPBELL STREET,P.O. BOX 1044,RAHWAY,NJ,07065,,,USA
,,"A & M INDUSTRIAL SUPPLY CO., INC.",0600000000000000000001186,REFILL HORN MIGHTY SONIC 8 OUNCE USED,"WITH PUSH BUTTON SIGNAL HORN $21,621.6","$28,828.8",Yes,$46.2,9,Foreign,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,09/16/2011,09/16/2011,,09/14/2012,"$28,875",,,OPEN,Yes,1,1414 CAMPBELL STREET,P.O. BOX 1044,RAHWAY,NJ,07065,,,USA
,,"A & M INDUSTRIAL SUPPLY CO., INC.",C600931003,VISE MACHINIST 6ft BENCH WITH SWIVEL,"$11,011","$28,314",Yes,$0,29,Foreign,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,03/25/2010,03/25/2010,,06/25/2012,"$28,314",,,OPEN,Yes,0,1414 CAMPBELL STREET,P.O. BOX 1044,RAHWAY,NJ,07065,,,USA
,,"A & M INDUSTRIAL SUPPLY CO., INC.",0600000000000000000002762,STRAPPING STEEL 1/2 X .015 OSCILLATED,"COILS SPIRAL WRAPPED WITH WATER PROOF PAPER 100 LB ROLL/ COIL SIZE TO HAVE A RANGE OF +/-5 TO 10 POUNDS $9,696","$9,696",Yes,"$14,544",3,Foreign,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,04/27/2012,04/27/2012,,07/26/2013,"$24,240",,,OPEN,Yes,1,1414 CAMPBELL STREET,P.O. BOX 1044,RAHWAY,NJ,07065,,,USA
,,"A & M INDUSTRIAL SUPPLY CO., INC.",0600000000000000000002013,BAG TOOL CANVAS WITH NAUGAHYDE UP,"SIDES AND BOTTOM 12 SIZE LINEMANS. NYCTA MARKING SPECIFICATION: ITEM MUST BE STAMPED ENGRAVED AND/OR INDELIBLY MA $14,356","$14,356",Yes,"$7,178",13,Foreign,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,02/03/2012,02/03/2012,,05/03/2014,"$21,534",,,OPEN,Yes,3,1414 CAMPBELL STREET,P.O. BOX 1044,RAHWAY,NJ,07065,,,USA
,,"A & M INDUSTRIAL SUPPLY CO., INC.",0600000000000000000001074,POLE TELESCOPIC THREADED 8 FEET,ALUMINUM CHANGEABLE SNAP-IN THREADED NYLON CONE $0,"$3,631.5",Yes,"$15,736.5",5,Foreign,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,08/24/2011,09/23/2011,,10/24/2013,"$19,368",,,OPEN,Yes,1,1414 CAMPBELL STREET,P.O. BOX 1044,RAHWAY,NJ,07065,,,USA
,,"A & M INDUSTRIAL SUPPLY CO., INC.",0600000000000000000002054,KNIFE OLFA FILM FOR INSTALLING VANDAL,"SHIELD ON BUS WINDOWS $3,682.32","$3,682.32",Yes,"$12,347.68",4,Foreign,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,02/07/2012,04/30/2012,,05/07/2014,"$16,030",,,OPEN,Yes,0,1414 CAMPBELL STREET,P.O. BOX 1044,RAHWAY,NJ,07065,,,USA
,,"A & M INDUSTRIAL SUPPLY CO., INC.",various,various small purchases,"$48,802.77",,,,,Foreign,No,,,Commodities/Supplies,Non Contract Procurement/Purchase Order,,,,,,,,COMPLETED,,,1414 CAMPBELL STREET,P.O. BOX 1044,RAHWAY,NJ,07065,,,USA
,,"A & M INDUSTRIAL SUPPLY CO., INC.",Multi-PO Under 15K to Same Vendor,Goods Provided by Select Vendor,"$339,570.84",,,,,Foreign,No,,,Commodities/Supplies,Non Contract Procurement/Purchase Order,,,,,,,,OPEN,,,1414 CAMPBELL STREET,P.O. BOX 1044,RAHWAY,NJ,07065,,,USA
,,A AND K RAILROAD MATERIALS,1000013858,JOINT POLY INSULATED,"$46,740","$46,740",Yes,$0,1,Foreign,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,03/16/2012,03/16/2012,,04/01/2012,"$46,740",,,COMPLETED,Yes,0,157 WATERDAM ROAD,SUITE 220,MCMURRAY,PA,15317,2573,,USA
,,A AND K RAILROAD MATERIALS INC.,,Miscellaneous Parts and tools.,"$20,446.28",,,,,,No,,,Commodities/Supplies,Non Contract Procurement/Purchase Order,,,,,,,,OPEN,,,P.O. BOX 30076,,SALT LAKE CITY,UT,84130,,,USA
,,A AND K RAILROAD MATERIALS INC.,4000023163,"RAIL, 136RE,HEAD HARDENED,","CONTINUOUSLY WELDED LENGTHS, DRILLING ON BOTH ENDS TO BE 9 1/2 IN AND 15 1/2IN $0",$0,Yes,"$2,024,985.6",14,Foreign,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,07/27/2012,07/27/2012,,02/01/2013,"$2,024,985.6",,,OPEN,No,0,P.O. BOX 30076,,SALT LAKE CITY,UT,84130,,,USA
,,A AND K RAILROAD MATERIALS INC.,0400000000000000000000142,IT0132 TRACK JOINT BAR,"$16,400","$16,400",Yes,"$16,400",3,Foreign,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,05/23/2011,05/23/2011,,01/11/2012,"$32,800",,,OPEN,No,0,P.O. BOX 30076,,SALT LAKE CITY,UT,84130,,,USA
,,A AND K RAILROAD MATERIALS INC.,4000013965,"Bar,Joint,115/119RE, A AND K Railroad","Materials Inc - POO1266 - PPO $29,600","$29,600",Yes,$0,3,Foreign,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,12/19/2011,12/19/2011,,12/19/2011,"$29,600",,,COMPLETED,No,0,P.O. BOX 30076,,SALT LAKE CITY,UT,84130,,,USA
,,A AND K RAILROAD MATERIALS INC.,4000008903,"BAR,JOINT,136 RE,36IN-6 HOLE, PER AREA","SEC.4-2 PGS.12-14.1, BARS TO BE CONSTRUCTED TO AREA SEC.4-1-9 $13,024","$25,872",Yes,$0,3,Foreign,No,,,Commodities/Supplies,Authority Contract - Competitive Bid,08/25/2011,08/25/2011,,11/03/2011,"$25,872",,,COMPLETED,No,0,P.O. BOX 30076,,SALT LAKE CITY,UT,84130,,,USA
